site_name,season_year,month,total_new_swe,mean_anom,enso_phase
Paradise ,2003,1,12.299212598425186,0.7233333333333334,Weak El Nino
Paradise ,2003,2,9.897637795275593,0.7233333333333334,Weak El Nino
Paradise ,2003,3,20.7992125984252,0.7233333333333334,Weak El Nino
Paradise ,2003,4,8.598425196850393,0.7233333333333334,Weak El Nino
Paradise ,2003,11,5.897637795275591,0.7233333333333334,Weak El Nino
Paradise ,2003,12,12.401574803149607,0.7233333333333334,Weak El Nino
Paradise ,2004,1,23.499999999999996,0.29666666666666663,Neutral
Paradise ,2004,2,11.7992125984252,0.29666666666666663,Neutral
Paradise ,2004,3,13.29527559055117,0.29666666666666663,Neutral
Paradise ,2004,4,6.4015748031496,0.29666666666666663,Neutral
Paradise ,2004,11,17.901574803149607,0.29666666666666663,Neutral
Paradise ,2004,12,14.594488188976374,0.29666666666666663,Neutral
Paradise ,2005,1,8.401574803149604,0.575,Weak El Nino
Paradise ,2005,2,4.496062992125982,0.575,Weak El Nino
Paradise ,2005,3,13.2992125984252,0.575,Weak El Nino
Paradise ,2005,4,7.102362204724415,0.575,Weak El Nino
Paradise ,2005,11,8.098425196850393,0.575,Weak El Nino
Paradise ,2005,12,8.901574803149606,0.575,Weak El Nino
Paradise ,2006,1,29.200787401574797,-0.6616666666666666,Weak La Nina
Paradise ,2006,2,12.200787401574821,-0.6616666666666666,Weak La Nina
Paradise ,2006,3,11.499999999999986,-0.6616666666666666,Weak La Nina
Paradise ,2006,4,12.295275590551185,-0.6616666666666666,Weak La Nina
Paradise ,2006,11,13.602362204724413,-0.6616666666666666,Weak La Nina
Paradise ,2006,12,15.299212598425195,-0.6616666666666666,Weak La Nina
Paradise ,2007,1,15.9015748031496,0.38666666666666666,Neutral
Paradise ,2007,2,16.405511811023622,0.38666666666666666,Neutral
Paradise ,2007,3,10.594488188976399,0.38666666666666666,Neutral
Paradise ,2007,4,6.196850393700785,0.38666666666666666,Neutral
Paradise ,2007,11,21.0984251968504,0.38666666666666666,Neutral
Paradise ,2007,12,15.500000000000004,0.38666666666666666,Neutral
Paradise ,2008,1,21.295275590551185,-1.4266666666666667,Strong La Nina
Paradise ,2008,2,21.803149606299215,-1.4266666666666667,Strong La Nina
Paradise ,2008,3,25.7992125984252,-1.4266666666666667,Strong La Nina
Paradise ,2008,4,10.996062992125985,-1.4266666666666667,Strong La Nina
Paradise ,2008,11,9.704724409448817,-1.4266666666666667,Strong La Nina
Paradise ,2008,12,28.70472440944882,-1.4266666666666667,Strong La Nina
Paradise ,2009,1,19.094488188976385,-0.6433333333333333,Weak La Nina
Paradise ,2009,2,8.299212598425207,-0.6433333333333333,Weak La Nina
Paradise ,2009,3,23.9015748031496,-0.6433333333333333,Weak La Nina
Paradise ,2009,4,12.992125984251999,-0.6433333333333333,Weak La Nina
Paradise ,2009,11,6,-0.6433333333333333,Weak La Nina
Paradise ,2009,12,23.499999999999996,-0.6433333333333333,Weak La Nina
Paradise ,2010,1,11.496062992125992,1.1383333333333334,Strong El Nino
Paradise ,2010,2,7.996062992125971,1.1383333333333334,Strong El Nino
Paradise ,2010,3,11.803149606299222,1.1383333333333334,Strong El Nino
Paradise ,2010,4,11.397637795275593,1.1383333333333334,Strong El Nino
Paradise ,2010,11,17.30314960629921,1.1383333333333334,Strong El Nino
Paradise ,2010,12,10.700787401574804,1.1383333333333334,Strong El Nino
Paradise ,2011,1,15.291338582677163,-1.25,Strong La Nina
Paradise ,2011,2,13.602362204724407,-1.25,Strong La Nina
Paradise ,2011,3,23.2007874015748,-1.25,Strong La Nina
Paradise ,2011,4,22.0984251968504,-1.25,Strong La Nina
Paradise ,2011,11,16.602362204724415,-1.25,Strong La Nina
Paradise ,2011,12,16.99606299212598,-1.25,Strong La Nina
Paradise ,2012,1,20.700787401574797,-0.795,Weak La Nina
Paradise ,2012,2,18.901574803149607,-0.795,Weak La Nina
Paradise ,2012,3,19.200787401574793,-0.795,Weak La Nina
Paradise ,2012,4,10.094488188976385,-0.795,Weak La Nina
Paradise ,2012,11,15.200787401574805,-0.795,Weak La Nina
Paradise ,2012,12,9.401574803149606,-0.795,Weak La Nina
Paradise ,2013,1,18.5984251968504,-0.27666666666666667,Neutral
Paradise ,2013,2,12.401574803149607,-0.27666666666666667,Neutral
Paradise ,2013,3,18.692913385826756,-0.27666666666666667,Neutral
Paradise ,2013,4,17.59448818897637,-0.27666666666666667,Neutral
Paradise ,2013,11,9.003937007874018,-0.27666666666666667,Neutral
Paradise ,2013,12,26.5,-0.27666666666666667,Neutral
Paradise ,2014,1,18.401574803149607,-0.25833333333333336,Neutral
Paradise ,2014,2,24.098425196850393,-0.25833333333333336,Neutral
Paradise ,2014,3,27.204724409448822,-0.25833333333333336,Neutral
Paradise ,2014,4,14.897637795275585,-0.25833333333333336,Neutral
Paradise ,2014,11,8.704724409448819,-0.25833333333333336,Neutral
Paradise ,2014,12,12.397637795275589,-0.25833333333333336,Neutral
Paradise ,2015,1,7.401574803149609,0.5916666666666667,Weak El Nino
Paradise ,2015,2,5.2047244094488185,0.5916666666666667,Weak El Nino
Paradise ,2015,3,4.496062992125985,0.5916666666666667,Weak El Nino
Paradise ,2015,4,5.799212598425196,0.5916666666666667,Weak El Nino
Paradise ,2015,11,8.5,0.5916666666666667,Weak El Nino
Paradise ,2015,12,9.901574803149606,0.5916666666666667,Weak El Nino
Paradise ,2016,1,13.700787401574807,2.0583333333333336,Strong El Nino
Paradise ,2016,2,15.901574803149607,2.0583333333333336,Strong El Nino
Paradise ,2016,3,19.500000000000014,2.0583333333333336,Strong El Nino
Paradise ,2016,4,5.602362204724386,2.0583333333333336,Strong El Nino
Paradise ,2016,11,9.992125984251969,2.0583333333333336,Strong El Nino
Paradise ,2016,12,26.799212598425196,2.0583333333333336,Strong El Nino
Paradise ,2017,1,12.700787401574804,-0.24666666666666667,Neutral
Paradise ,2017,2,20.2992125984252,-0.24666666666666667,Neutral
Paradise ,2017,3,23.89763779527557,-0.24666666666666667,Neutral
Paradise ,2017,4,12.799212598425228,-0.24666666666666667,Neutral
Paradise ,2017,11,8.196850393700787,-0.24666666666666667,Neutral
Paradise ,2017,12,20.901574803149607,-0.24666666666666667,Neutral
Paradise ,2018,1,17.602362204724404,-0.7966666666666666,Weak La Nina
Paradise ,2018,2,15.098425196850393,-0.7966666666666666,Weak La Nina
Paradise ,2018,3,11.102362204724407,-0.7966666666666666,Weak La Nina
Paradise ,2018,4,13.803149606299172,-0.7966666666666666,Weak La Nina
Paradise ,2018,11,15.799212598425196,-0.7966666666666666,Weak La Nina
Paradise ,2018,12,14.901574803149607,-0.7966666666666666,Weak La Nina
Paradise ,2019,1,12.098425196850396,0.7583333333333333,Weak El Nino
Paradise ,2019,2,16.803149606299215,0.7583333333333333,Weak El Nino
Paradise ,2019,3,8.5,0.7583333333333333,Weak El Nino
Paradise ,2019,4,8.999999999999993,0.7583333333333333,Weak El Nino
Paradise ,2019,11,6.299212598425196,0.7583333333333333,Weak El Nino
Paradise ,2019,12,19.196850393700785,0.7583333333333333,Weak El Nino
Paradise ,2020,1,37.4015748031496,0.43833333333333335,Neutral
Paradise ,2020,2,29.303149606299215,0.43833333333333335,Neutral
Paradise ,2020,3,13.598425196850386,0.43833333333333335,Neutral
Paradise ,2020,4,2.2007874015748286,0.43833333333333335,Neutral
Paradise ,2020,11,12.996062992125982,0.43833333333333335,Neutral
Paradise ,2020,12,9.401574803149606,0.43833333333333335,Neutral
Paradise ,2021,1,17.704724409448822,-0.99,Weak La Nina
Paradise ,2021,2,31.996062992125985,-0.99,Weak La Nina
Paradise ,2021,3,13.102362204724415,-0.99,Weak La Nina
Paradise ,2021,4,8.4015748031496,-0.99,Weak La Nina
Paradise ,2021,11,18,-0.99,Weak La Nina
Paradise ,2021,12,18.094488188976385,-0.99,Weak La Nina
Paradise ,2022,1,19.397637795275582,-0.985,Weak La Nina
Paradise ,2022,2,10.799212598425193,-0.985,Weak La Nina
Paradise ,2022,3,13.3031496062992,-0.985,Weak La Nina
Paradise ,2022,4,16.000000000000014,-0.985,Weak La Nina
Paradise ,2022,11,12.897637795275589,-0.985,Weak La Nina
Paradise ,2022,12,22.598425196850396,-0.985,Weak La Nina
Paradise ,2023,1,11.000000000000007,-0.475,Neutral
Paradise ,2023,2,13.799212598425193,-0.475,Neutral
Paradise ,2023,3,10.5,-0.475,Neutral
Paradise ,2023,4,15.499999999999979,-0.475,Neutral
Paradise ,2023,11,13.39763779527559,-0.475,Neutral
Paradise ,2023,12,15.897637795275585,-0.475,Neutral
Paradise ,2024,1,21.0984251968504,1.4966666666666666,Strong El Nino
Paradise ,2024,2,13.700787401574807,1.4966666666666666,Strong El Nino
Paradise ,2024,3,10.5984251968504,1.4966666666666666,Strong El Nino
Paradise ,2024,4,5.200787401574793,1.4966666666666666,Strong El Nino
Paradise ,2024,11,8.102362204724411,1.4966666666666666,Strong El Nino
Paradise ,2024,12,11.60236220472441,1.4966666666666666,Strong El Nino
Paradise ,2025,1,7.5,-0.3566666666666667,Neutral
Paradise ,2025,2,14.29133858267717,-0.3566666666666667,Neutral
Paradise ,2025,3,15.999999999999993,-0.3566666666666667,Neutral
Paradise ,2025,4,9.500000000000014,-0.3566666666666667,Neutral
Paradise ,2025,11,17.60236220472441,-0.3566666666666667,Neutral
Paradise ,2025,12,17.2007874015748,-0.3566666666666667,Neutral
Stevens Pass ,1981,1,1.5,-0.25,Neutral
Stevens Pass ,1981,2,4.503937007874016,-0.25,Neutral
Stevens Pass ,1981,3,1.7952755905511815,-0.25,Neutral
Stevens Pass ,1981,4,2.5984251968503935,-0.25,Neutral
Stevens Pass ,1981,11,1.8976377952755907,-0.25,Neutral
Stevens Pass ,1981,12,2.7007874015748037,-0.25,Neutral
Stevens Pass ,1982,1,14.299212598425196,0.07499999999999998,Neutral
Stevens Pass ,1982,2,6.6023622047244075,0.07499999999999998,Neutral
Stevens Pass ,1982,3,4.6023622047244075,0.07499999999999998,Neutral
Stevens Pass ,1982,4,4.295275590551178,0.07499999999999998,Neutral
Stevens Pass ,1982,11,3.0000000000000004,0.07499999999999998,Neutral
Stevens Pass ,1982,12,11.39763779527559,0.07499999999999998,Neutral
Stevens Pass ,1983,1,8.397637795275593,1.8900000000000001,Strong El Nino
Stevens Pass ,1983,2,4.901574803149611,1.8900000000000001,Strong El Nino
Stevens Pass ,1983,3,3.1023622047244146,1.8900000000000001,Strong El Nino
Stevens Pass ,1983,4,2.7007874015748037,1.8900000000000001,Strong El Nino
Stevens Pass ,1983,11,3.8976377952755907,1.8900000000000001,Strong El Nino
Stevens Pass ,1983,12,7.200787401574803,1.8900000000000001,Strong El Nino
Stevens Pass ,1984,1,8,-0.6166666666666667,Weak La Nina
Stevens Pass ,1984,2,5.799212598425196,-0.6166666666666667,Weak La Nina
Stevens Pass ,1984,3,7.200787401574811,-0.6166666666666667,Weak La Nina
Stevens Pass ,1984,4,4.500000000000007,-0.6166666666666667,Weak La Nina
Stevens Pass ,1984,11,11.200787401574804,-0.6166666666666667,Weak La Nina
Stevens Pass ,1984,12,10.696850393700789,-0.6166666666666667,Weak La Nina
Stevens Pass ,1985,1,3.0984251968503926,-0.9166666666666666,Weak La Nina
Stevens Pass ,1985,2,9,-0.9166666666666666,Weak La Nina
Stevens Pass ,1985,3,5.999999999999993,-0.9166666666666666,Weak La Nina
Stevens Pass ,1985,4,5.6023622047244075,-0.9166666666666666,Weak La Nina
Stevens Pass ,1985,11,18.2992125984252,-0.9166666666666666,Weak La Nina
Stevens Pass ,1985,12,15.901574803149607,-0.9166666666666666,Weak La Nina
Stevens Pass ,1986,1,11.598425196850394,-0.35,Neutral
Stevens Pass ,1986,2,9.700787401574804,-0.35,Neutral
Stevens Pass ,1986,3,2.999999999999993,-0.35,Neutral
Stevens Pass ,1986,4,2.598425196850389,-0.35,Neutral
Stevens Pass ,1986,11,13.098425196850393,-0.35,Neutral
Stevens Pass ,1986,12,2.2007874015748055,-0.35,Neutral
Stevens Pass ,1987,1,11.102362204724407,1.1316666666666666,Strong El Nino
Stevens Pass ,1987,2,8.700787401574804,1.1316666666666666,Strong El Nino
Stevens Pass ,1987,3,6.397637795275578,1.1316666666666666,Strong El Nino
Stevens Pass ,1987,4,1.0039370078740077,1.1316666666666666,Strong El Nino
Stevens Pass ,1987,11,11.303149606299211,1.1316666666666666,Strong El Nino
Stevens Pass ,1987,12,9.19685039370079,1.1316666666666666,Strong El Nino
Stevens Pass ,1988,1,12.905511811023622,0.5900000000000001,Weak El Nino
Stevens Pass ,1988,2,7.8976377952755925,0.5900000000000001,Weak El Nino
Stevens Pass ,1988,3,13.295275590551185,0.5900000000000001,Weak El Nino
Stevens Pass ,1988,4,1.9015748031496074,0.5900000000000001,Weak El Nino
Stevens Pass ,1988,11,2.0039370078740157,0.5900000000000001,Weak El Nino
Stevens Pass ,1988,12,15.295275590551187,0.5900000000000001,Weak El Nino
Stevens Pass ,1989,1,18.000000000000004,-1.4466666666666668,Strong La Nina
Stevens Pass ,1989,2,5.401574803149607,-1.4466666666666668,Strong La Nina
Stevens Pass ,1989,3,10.696850393700792,-1.4466666666666668,Strong La Nina
Stevens Pass ,1989,4,8.897637795275585,-1.4466666666666668,Strong La Nina
Stevens Pass ,1989,11,11.500000000000002,-1.4466666666666668,Strong La Nina
Stevens Pass ,1989,12,6.2007874015748,-1.4466666666666668,Strong La Nina
Stevens Pass ,1990,1,28.000000000000004,0.11833333333333333,Neutral
Stevens Pass ,1990,2,18.897637795275593,0.11833333333333333,Neutral
Stevens Pass ,1990,3,5,0.11833333333333333,Neutral
Stevens Pass ,1990,4,3.4015748031496074,0.11833333333333333,Neutral
Stevens Pass ,1990,11,6.2047244094488185,0.11833333333333333,Neutral
Stevens Pass ,1990,12,4,0.11833333333333333,Neutral
Stevens Pass ,1991,1,12.5984251968504,0.32666666666666666,Neutral
Stevens Pass ,1991,2,8.401574803149614,0.32666666666666666,Neutral
Stevens Pass ,1991,3,7.803149606299215,0.32666666666666666,Neutral
Stevens Pass ,1991,4,5.704724409448815,0.32666666666666666,Neutral
Stevens Pass ,1991,11,9.700787401574804,0.32666666666666666,Neutral
Stevens Pass ,1991,12,13.200787401574805,0.32666666666666666,Neutral
Stevens Pass ,1992,1,13.405511811023622,1.475,Strong El Nino
Stevens Pass ,1992,2,5.2047244094488185,1.475,Strong El Nino
Stevens Pass ,1992,3,0.40157480314961447,1.475,Strong El Nino
Stevens Pass ,1992,4,0.40157480314960026,1.475,Strong El Nino
Stevens Pass ,1992,11,12.598425196850394,1.475,Strong El Nino
Stevens Pass ,1992,12,11.996062992125989,1.475,Strong El Nino
Stevens Pass ,1993,1,7.696850393700785,0.19166666666666668,Neutral
Stevens Pass ,1993,2,0.4015748031496038,0.19166666666666668,Neutral
Stevens Pass ,1993,3,7.897637795275585,0.19166666666666668,Neutral
Stevens Pass ,1993,4,0.10236220472441104,0.19166666666666668,Neutral
Stevens Pass ,1993,11,6.303149606299213,0.19166666666666668,Neutral
Stevens Pass ,1993,12,14.602362204724413,0.19166666666666668,Neutral
Stevens Pass ,1994,1,7.799212598425196,0.11833333333333333,Neutral
Stevens Pass ,1994,2,10.799212598425196,0.11833333333333333,Neutral
Stevens Pass ,1994,3,8.598425196850393,0.11833333333333333,Neutral
Stevens Pass ,1994,4,1.8976377952755925,0.11833333333333333,Neutral
Stevens Pass ,1994,11,4.003937007874017,0.11833333333333333,Neutral
Stevens Pass ,1994,12,8.89763779527559,0.11833333333333333,Neutral
Stevens Pass ,1995,1,4.499999999999993,0.7683333333333333,Weak El Nino
Stevens Pass ,1995,2,11.496062992125985,0.7683333333333333,Weak El Nino
Stevens Pass ,1995,3,6.4015748031496,0.7683333333333333,Weak El Nino
Stevens Pass ,1995,4,2.7992125984252,0.7683333333333333,Weak El Nino
Stevens Pass ,1995,11,16.700787401574807,0.7683333333333333,Weak El Nino
Stevens Pass ,1995,12,16.901574803149604,0.7683333333333333,Weak El Nino
Stevens Pass ,1996,1,10.594488188976381,-0.7683333333333333,Weak La Nina
Stevens Pass ,1996,2,9.003937007874018,-0.7683333333333333,Weak La Nina
Stevens Pass ,1996,3,4.9015748031496145,-0.7683333333333333,Weak La Nina
Stevens Pass ,1996,4,3.503937007874022,-0.7683333333333333,Weak La Nina
Stevens Pass ,1996,11,9.5,-0.7683333333333333,Weak La Nina
Stevens Pass ,1996,12,9.5,-0.7683333333333333,Weak La Nina
Stevens Pass ,1997,1,17.500000000000004,-0.27,Neutral
Stevens Pass ,1997,2,8.500000000000021,-0.27,Neutral
Stevens Pass ,1997,3,19.3031496062992,-0.27,Neutral
Stevens Pass ,1997,4,5.795275590551185,-0.27,Neutral
Stevens Pass ,1997,11,12.492125984251969,-0.27,Neutral
Stevens Pass ,1997,12,21.70078740157481,-0.27,Neutral
Stevens Pass ,1998,1,15.696850393700789,1.8983333333333334,Strong El Nino
Stevens Pass ,1998,2,6.003937007874022,1.8983333333333334,Strong El Nino
Stevens Pass ,1998,3,4.799212598425193,1.8983333333333334,Strong El Nino
Stevens Pass ,1998,4,0.295275590551185,1.8983333333333334,Strong El Nino
Stevens Pass ,1998,11,4.9015748031496065,1.8983333333333334,Strong El Nino
Stevens Pass ,1998,12,8.200787401574804,1.8983333333333334,Strong El Nino
Stevens Pass ,1999,1,13.401574803149611,-1.325,Strong La Nina
Stevens Pass ,1999,2,17.9015748031496,-1.325,Strong La Nina
Stevens Pass ,1999,3,9.405511811023622,-1.325,Strong La Nina
Stevens Pass ,1999,4,5.204724409448801,-1.325,Strong La Nina
Stevens Pass ,1999,11,10.5,-1.325,Strong La Nina
Stevens Pass ,1999,12,15.503937007874017,-1.325,Strong La Nina
Stevens Pass ,2000,1,12.102362204724407,-1.3433333333333333,Strong La Nina
Stevens Pass ,2000,2,8.303149606299215,-1.3433333333333333,Strong La Nina
Stevens Pass ,2000,3,7.594488188976378,-1.3433333333333333,Strong La Nina
Stevens Pass ,2000,4,2.500000000000014,-1.3433333333333333,Strong La Nina
Stevens Pass ,2000,11,6.098425196850393,-1.3433333333333333,Strong La Nina
Stevens Pass ,2000,12,12.999999999999998,-1.3433333333333333,Strong La Nina
Stevens Pass ,2001,1,3.8976377952755925,-0.5783333333333334,Weak La Nina
Stevens Pass ,2001,2,5.700787401574807,-0.5783333333333334,Weak La Nina
Stevens Pass ,2001,3,5.496062992125985,-0.5783333333333334,Weak La Nina
Stevens Pass ,2001,4,3.1968503937007817,-0.5783333333333334,Weak La Nina
Stevens Pass ,2001,11,4.5,-0.5783333333333334,Weak La Nina
Stevens Pass ,2001,12,7.299212598425196,-0.5783333333333334,Weak La Nina
Stevens Pass ,2002,1,13.700787401574797,-0.08166666666666665,Neutral
Stevens Pass ,2002,2,11.303149606299208,-0.08166666666666665,Neutral
Stevens Pass ,2002,3,12.007874015748037,-0.08166666666666665,Neutral
Stevens Pass ,2002,4,7.590551181102377,-0.08166666666666665,Neutral
Stevens Pass ,2002,11,6.200787401574803,-0.08166666666666665,Neutral
Stevens Pass ,2002,12,13.901574803149604,-0.08166666666666665,Neutral
Stevens Pass ,2003,1,9.401574803149604,0.7233333333333334,Weak El Nino
Stevens Pass ,2003,2,4.3976377952756,0.7233333333333334,Weak El Nino
Stevens Pass ,2003,3,11.204724409448819,0.7233333333333334,Weak El Nino
Stevens Pass ,2003,4,1.5,0.7233333333333334,Weak El Nino
Stevens Pass ,2003,11,1.3031496062992127,0.7233333333333334,Weak El Nino
Stevens Pass ,2003,12,9,0.7233333333333334,Weak El Nino
Stevens Pass ,2004,1,10.098425196850396,0.29666666666666663,Neutral
Stevens Pass ,2004,2,4,0.29666666666666663,Neutral
Stevens Pass ,2004,3,4.602362204724411,0.29666666666666663,Neutral
Stevens Pass ,2004,4,0,0.29666666666666663,Neutral
Stevens Pass ,2004,11,10.303149606299215,0.29666666666666663,Neutral
Stevens Pass ,2004,12,8.200787401574798,0.29666666666666663,Neutral
Stevens Pass ,2005,1,4.602362204724409,0.575,Weak El Nino
Stevens Pass ,2005,2,4.204724409448819,0.575,Weak El Nino
Stevens Pass ,2005,3,5.696850393700786,0.575,Weak El Nino
Stevens Pass ,2005,4,2.307086614173228,0.575,Weak El Nino
Stevens Pass ,2005,11,4.2047244094488185,0.575,Weak El Nino
Stevens Pass ,2005,12,5.602362204724408,0.575,Weak El Nino
Stevens Pass ,2006,1,18.80314960629921,-0.6616666666666666,Weak La Nina
Stevens Pass ,2006,2,10.905511811023608,-0.6616666666666666,Weak La Nina
Stevens Pass ,2006,3,6.295275590551178,-0.6616666666666666,Weak La Nina
Stevens Pass ,2006,4,1.6023622047244217,-0.6616666666666666,Weak La Nina
Stevens Pass ,2006,11,9.000000000000002,-0.6616666666666666,Weak La Nina
Stevens Pass ,2006,12,6.098425196850394,-0.6616666666666666,Weak La Nina
Stevens Pass ,2007,1,11.20472440944883,0.38666666666666666,Neutral
Stevens Pass ,2007,2,7.7007874015748,0.38666666666666666,Neutral
Stevens Pass ,2007,3,6.0984251968504,0.38666666666666666,Neutral
Stevens Pass ,2007,4,0.5984251968503926,0.38666666666666666,Neutral
Stevens Pass ,2007,11,11.106299212598428,0.38666666666666666,Neutral
Stevens Pass ,2007,12,12.295275590551178,0.38666666666666666,Neutral
Stevens Pass ,2008,1,11.803149606299218,-1.4266666666666667,Strong La Nina
Stevens Pass ,2008,2,11.003937007874008,-1.4266666666666667,Strong La Nina
Stevens Pass ,2008,3,5.999999999999993,-1.4266666666666667,Strong La Nina
Stevens Pass ,2008,4,2.996062992125971,-1.4266666666666667,Strong La Nina
Stevens Pass ,2008,11,3.999999999999999,-1.4266666666666667,Strong La Nina
Stevens Pass ,2008,12,15.897637795275589,-1.4266666666666667,Strong La Nina
Stevens Pass ,2009,1,10.598425196850398,-0.6433333333333333,Weak La Nina
Stevens Pass ,2009,2,2.397637795275589,-0.6433333333333333,Weak La Nina
Stevens Pass ,2009,3,11.500000000000004,-0.6433333333333333,Weak La Nina
Stevens Pass ,2009,4,4.5,-0.6433333333333333,Weak La Nina
Stevens Pass ,2009,11,3.799212598425197,-0.6433333333333333,Weak La Nina
Stevens Pass ,2009,12,10.700787401574802,-0.6433333333333333,Weak La Nina
Stevens Pass ,2010,1,7.8976377952755925,1.1383333333333334,Strong El Nino
Stevens Pass ,2010,2,3.0984251968503926,1.1383333333333334,Strong El Nino
Stevens Pass ,2010,3,3.999999999999993,1.1383333333333334,Strong El Nino
Stevens Pass ,2010,4,4.299212598425193,1.1383333333333334,Strong El Nino
Stevens Pass ,2010,11,10.90157480314961,1.1383333333333334,Strong El Nino
Stevens Pass ,2010,12,4.307086614173226,1.1383333333333334,Strong El Nino
Stevens Pass ,2011,1,6.602362204724409,-1.25,Strong La Nina
Stevens Pass ,2011,2,6.5,-1.25,Strong La Nina
Stevens Pass ,2011,3,12.5,-1.25,Strong La Nina
Stevens Pass ,2011,4,7.8031496062992005,-1.25,Strong La Nina
Stevens Pass ,2011,11,5.000000000000001,-1.25,Strong La Nina
Stevens Pass ,2011,12,9.30708661417323,-1.25,Strong La Nina
Stevens Pass ,2012,1,13.299212598425196,-0.795,Weak La Nina
Stevens Pass ,2012,2,10.299212598425193,-0.795,Weak La Nina
Stevens Pass ,2012,3,10.696850393700778,-0.795,Weak La Nina
Stevens Pass ,2012,4,1.5984251968503997,-0.795,Weak La Nina
Stevens Pass ,2012,11,10.500000000000004,-0.795,Weak La Nina
Stevens Pass ,2012,12,5.503937007874017,-0.795,Weak La Nina
Stevens Pass ,2013,1,7.299212598425193,-0.27666666666666667,Neutral
Stevens Pass ,2013,2,5.299212598425196,-0.27666666666666667,Neutral
Stevens Pass ,2013,3,6.098425196850396,-0.27666666666666667,Neutral
Stevens Pass ,2013,4,3.307086614173219,-0.27666666666666667,Neutral
Stevens Pass ,2013,11,6.303149606299214,-0.27666666666666667,Neutral
Stevens Pass ,2013,12,14.700787401574807,-0.27666666666666667,Neutral
Stevens Pass ,2014,1,8.196850393700785,-0.25833333333333336,Neutral
Stevens Pass ,2014,2,15.803149606299211,-0.25833333333333336,Neutral
Stevens Pass ,2014,3,8.303149606299208,-0.25833333333333336,Neutral
Stevens Pass ,2014,4,2.295275590551171,-0.25833333333333336,Neutral
Stevens Pass ,2014,11,7.405511811023622,-0.25833333333333336,Neutral
Stevens Pass ,2014,12,5.003937007874015,-0.25833333333333336,Neutral
Stevens Pass ,2015,1,5.700787401574802,0.5916666666666667,Weak El Nino
Stevens Pass ,2015,2,2.102362204724413,0.5916666666666667,Weak El Nino
Stevens Pass ,2015,3,1.2007874015748037,0.5916666666666667,Weak El Nino
Stevens Pass ,2015,4,2.60236220472441,0.5916666666666667,Weak El Nino
Stevens Pass ,2015,11,5.397637795275591,0.5916666666666667,Weak El Nino
Stevens Pass ,2015,12,4.503937007874017,0.5916666666666667,Weak El Nino
Stevens Pass ,2016,1,8.295275590551183,2.0583333333333336,Strong El Nino
Stevens Pass ,2016,2,5.503937007874011,2.0583333333333336,Strong El Nino
Stevens Pass ,2016,3,7.196850393700796,2.0583333333333336,Strong El Nino
Stevens Pass ,2016,4,1.5039370078740113,2.0583333333333336,Strong El Nino
Stevens Pass ,2016,11,3.299212598425197,2.0583333333333336,Strong El Nino
Stevens Pass ,2016,12,13.299212598425196,2.0583333333333336,Strong El Nino
Stevens Pass ,2017,1,4.1023622047244075,-0.24666666666666667,Neutral
Stevens Pass ,2017,2,10.303149606299215,-0.24666666666666667,Neutral
Stevens Pass ,2017,3,15.803149606299215,-0.24666666666666667,Neutral
Stevens Pass ,2017,4,3.3937007874015563,-0.24666666666666667,Neutral
Stevens Pass ,2017,11,2.8976377952755907,-0.24666666666666667,Neutral
Stevens Pass ,2017,12,13.303149606299213,-0.24666666666666667,Neutral
Stevens Pass ,2018,1,15.799212598425196,-0.7966666666666666,Weak La Nina
Stevens Pass ,2018,2,10.200787401574807,-0.7966666666666666,Weak La Nina
Stevens Pass ,2018,3,6.803149606299215,-0.7966666666666666,Weak La Nina
Stevens Pass ,2018,4,5.803149606299193,-0.7966666666666666,Weak La Nina
Stevens Pass ,2018,11,7.200787401574803,-0.7966666666666666,Weak La Nina
Stevens Pass ,2018,12,12.003937007874018,-0.7966666666666666,Weak La Nina
Stevens Pass ,2019,1,6,0.7583333333333333,Weak El Nino
Stevens Pass ,2019,2,7.901574803149604,0.7583333333333333,Weak El Nino
Stevens Pass ,2019,3,2.696850393700789,0.7583333333333333,Weak El Nino
Stevens Pass ,2019,4,2.2007874015748,0.7583333333333333,Weak El Nino
Stevens Pass ,2019,11,4.405511811023622,0.7583333333333333,Weak El Nino
Stevens Pass ,2019,12,13.70472440944882,0.7583333333333333,Weak El Nino
Stevens Pass ,2020,1,24.401574803149607,0.43833333333333335,Neutral
Stevens Pass ,2020,2,15.200787401574804,0.43833333333333335,Neutral
Stevens Pass ,2020,3,6.295275590551178,0.43833333333333335,Neutral
Stevens Pass ,2020,4,2.6968503937007924,0.43833333333333335,Neutral
Stevens Pass ,2020,11,1.4015748031496065,0.43833333333333335,Neutral
Stevens Pass ,2020,12,7.299212598425197,0.43833333333333335,Neutral
Stevens Pass ,2021,1,12.200787401574818,-0.99,Weak La Nina
Stevens Pass ,2021,2,21.999999999999996,-0.99,Weak La Nina
Stevens Pass ,2021,3,5.996062992125992,-0.99,Weak La Nina
Stevens Pass ,2021,4,3.1023622047243933,-0.99,Weak La Nina
Stevens Pass ,2021,11,8.803149606299213,-0.99,Weak La Nina
Stevens Pass ,2021,12,9.89763779527559,-0.99,Weak La Nina
Stevens Pass ,2022,1,16,-0.985,Weak La Nina
Stevens Pass ,2022,2,6.401574803149618,-0.985,Weak La Nina
Stevens Pass ,2022,3,20.003937007874015,-0.985,Weak La Nina
Stevens Pass ,2022,4,8.401574803149614,-0.985,Weak La Nina
